movieId,Title,bag_of_words
79870,Smash His Camera,floydabrams gilbertm.'bronchobilly'anderson josephbasile harrybenson leongast D o c u m e n t a r y
113521,Bad Johnson,jamiechung camgigandet nickthune katherinecunningham huckbotko C o m e d y   F a n t a s y
117913,Scooby-Doo! Frankencreepy,frankwelker mindycohn greygriffin matthewlillard paulmcevoy A d v e n t u r e   A n i m a t i o n   C h i l d r e n   M y s t e r y
59404,Meet Bill,"aaroneckhart jessicaalba elizabethbanks loganlerman berniegoldmann,melisawallack C o m e d y   D r a m a"
117314,Neurons to Nirvana,williams.burroughs wadedavis rickdoblin lesleyewen oliverhockenhull D o c u m e n t a r y
84506,Silent Souls,igorsergeev yuriytsurilo yuliyaaug viktorsukhorukov alekseyfedorchenko D r a m a
170951,I Love You Both,lucasneff artemispebdani angelatrimbur kristinarchibald dougarchibald C o m e d y
87660,Too Big to Fail,jameswoods johnheard williamhurt erindilly curtishanson D r a m a
2768,Stiff Upper Lips,davidartus kevinfurlong nicholasselby johnboswall garysinyor C o m e d y
92186,Three Wise Men,kariheiskanen perttisveholm timotorikka irinabjörklund mikakaurismäki D r a m a
79402,Telstar: The Joe Meek Story,cono'neill kevinspacey pamferris jjfeild nickmoran C o m e d y   D r a m a
135831,Never Back Down 2: The Beatdown,michaeljaiwhite deangeyer alexmeraz toddduffee michaeljaiwhite A c t i o n   D r a m a
895,Venice/Venice,henryjaglom nellyalard melissaleo suzannebertish henryjaglom D r a m a
127204,The Overnight,adamscott taylorschilling rjhermes kylefield patrickbrice C o m e d y
78442,No Greater Love,anthonytylerquinn daniellebisutti jayunderwood sethaxen bradj.silverman D r a m a   R o m a n c e
106243,Godzilla Against MechaGodzilla,yumikoshaku shintakuma kanaonodera kôtakasugi masaakitezuka A c t i o n   S c i - F i   T h r i l l e r
113238,And While We Were Here,jamieblackley clairebloom katebosworth iddogoldberg katcoiro D r a m a
138480,We Can Do That,claudiobisio anitacaprioli giuseppebattiston giorgiocolangeli giuliomanfredonia C o m e d y
130496,Big Game,samuell.jackson onnitommila raystevenson victorgarber jalmarihelander A c t i o n   A d v e n t u r e
6938,Billabong Odyssey,shawnbarron fredbasse laynebeachley kenbradshaw philipboston D o c u m e n t a r y
2845,Whiteboyz,dannyhoch dashmihok markwebber piperperabo marclevin C o m e d y   D r a m a
102167,Standing Up,chandlercanterbury annalisebasso radhamitchell valkilmer d.j.caruso A d v e n t u r e   C h i l d r e n
144910,1944,kasparvelberg kristjanüksküla maikenschmidt gertraudsep elmonüganen D r a m a   W a r
825,Regular Guys,christophm.ohrt carinc.tietze timbergmann oliverstokowski rolfsilber C o m e d y   R o m a n c e
8503,Ivanhoe,roberttaylor elizabethtaylor joanfontaine georgesanders richardthorpe A d v e n t u r e   D r a m a   R o m a n c e
154325,Alter Ego,"sakisrouvas danaeskiadi kostiskallivretakis dimitriskouroubalis nicholasdimitropoulos,georgekorgianitis D r a m a   R o m a n c e"
158741,Bottled Life: Nestle's Business with Water,peterbrabeck resgehriger hanspetermüller ursschnell D o c u m e n t a r y
117456,Beyond the Lights,gugumbatha-raw nateparker minniedriver machinegunkelly ginaprince-bythewood D r a m a
84223,Mademoiselle Chambon,vincentlindon sandrinekiberlain aureatika jean-marcthibault stéphanebrizé D r a m a   R o m a n c e
114013,Atlas Shrugged: Who Is John Galt?,kristofferpolaha lauraregan petermackenzie greggermann jamesmanera D r a m a   M y s t e r y   S c i - F i
83439,Toys in the Attic,deanmartin geraldinepage yvettemimieux wendyhiller georgeroyhill D r a m a
5671,On Guard,danielauteuil fabriceluchini vincentperez mariegillain philippedebroca A d v e n t u r e   D r a m a
150234,Frenemies,bellathorne zendaya marymouser nickrobinson daisyvonscherlermayer C h i l d r e n   D r a m a
127182,Aloft,jenniferconnelly cillianmurphy mélanielaurent williamshimell claudiallosa D r a m a
26774,Innocent Blood,anneparillaud davidproval roccosisto chazzpalminteri johnlandis C o m e d y   H o r r o r
176211,In a Heartbeat,"nickainsworth kellydonohue estebanbravo,bethdavid A n i m a t i o n   R o m a n c e"
146443,Plan B,manuelvignau lucasferraro mercedesquinteros damiáncanduci marcoberger C o m e d y   D r a m a   R o m a n c e
140681,Ghadi,georgeskhabbaz lararain emmanuelkhairallah camillesalameh amindora C h i l d r e n   C o m e d y   D r a m a
150604,Moonwalkers,rupertgrint ronperlman robertsheehan stephencampbellmoore antoinebardou-jacquet C o m e d y
142492,Son of Saul,gézaröhrig leventemolnár ursrechn toddcharmont lászlónemes D r a m a
144784,Aferim!,teodorcorban mihaicomanoiu tomacuzin alexandrudabija radujude D r a m a
142628,The Brave Little Toaster to the Rescue,jessicatuck chrisyoung rogerkabler deannaoliver robertc.ramirez A n i m a t i o n   C h i l d r e n   C o m e d y
76743,Mortadelo & Filemon: The Big Adventure,benitopocino pepeviyuela dominiquepinon pacosagarzazu javierfesser A c t i o n   A d v e n t u r e   C o m e d y
2930,Return with Honor,"everettalvarez ronbliss fredcherry georgeday freidaleemock,terrysanders D o c u m e n t a r y"
44724,Urban Legends: Bloody Mary,katemara robertvito tinalifford edmarinaro marylambert H o r r o r   T h r i l l e r
103050,Pyaar Ka Punchnama,kartikaaryan raayos.bakhirta divyendusharma nushratbharucha luvranjan C o m e d y   D r a m a   R o m a n c e
136257,Avengers Grimm,caspervandien laurenparkinson louferrigno milynnsarley jeremym.inman A c t i o n   A d v e n t u r e   F a n t a s y
4163,Carman: The Champion,carman michaelnouri patriciamanterola jeremywilliams leestanley A c t i o n   D r a m a
121169,The Duke of Burgundy,chiarad'anna katabartsch sidsebabettknudsen monicaswinn peterstrickland D r a m a
151687,Risen,josephfiennes tomfelton peterfirth cliffcurtis kevinreynolds C h i l d r e n   D r a m a
120222,Foodfight!,charliesheen hilaryduff evalongoria waynebrady lawrencekasanoff A c t i o n   A n i m a t i o n   C h i l d r e n   C o m e d y
161958,Joshy,thomasmiddleditch adampally alexrossperry nickkroll jeffbaena C o m e d y
166788,20th Century Women,annettebening ellefanning gretagerwig billycrudup mikemills D r a m a
110718,Fading Gigolo,johnturturro woodyallen vanessaparadis lievschreiber johnturturro C o m e d y
102920,Dark Circles,brettbeoubay jamiebernstein ashleybraud philippebrenninkmeyer paulsoter H o r r o r
48214,Land of Plenty,michellewilliams johndiehl shauntoub wendellpierce wimwenders D r a m a
59131,Are You Scared?,aletheakutscher erinconsalvi bradashten carleeavers andyhurst H o r r o r
102245,Small Apartments,mattlucas jamescaan nugget junotemple jonasåkerlund C o m e d y   C r i m e   D r a m a
27108,Juha,sakarikuosmanen katioutinen andréwilms markkupeltola akikaurismäki C o m e d y   D r a m a   R o m a n c e
56069,Murder Party,chrissharp kateporterfield tessporterfieldlovell puffsnooty jeremysaulnier C o m e d y   D r a m a   H o r r o r   T h r i l l e r
6715,Children of the Night,karenblack peterdeluise amidolenz mayamclaughlin tonyrandel H o r r o r
121413,Picture This,ashleytisdale kevinpollak laurencollins shenaegrimes-beech stephenherek C o m e d y   D r a m a   R o m a n c e
117434,Starry Eyes,"alexessoe amandafuller noahsegan fabiannetherese kevinkölsch,denniswidmyer H o r r o r"
7148,Love Don't Cost a Thing,nickcannon jordanburg jackiebenoit georgecedar troybyer D r a m a   R o m a n c e
69379,Cargo,"simonelanders martinfreeman marleejanemcpherson-dobbins lilyannemcpherson-dobbins benhowling,yolandaramke A d v e n t u r e   D r a m a   T h r i l l e r"
112070,Maps to the Stars,juliannemoore miawasikowska johncusack evanbird davidcronenberg D r a m a
74484,Bitch Slap,juliavoth erincummings americaolivo michaelhurst rickjacobson A c t i o n   C o m e d y   C r i m e   T h r i l l e r
2510,Just the Ticket,andygarcia andiemacdowell richardbradford alicedrummond richardwenk C o m e d y   R o m a n c e
8520,Deep Cover,liraangel renéassa brucepaulbarbour bilalbashir billduke A c t i o n   C r i m e   T h r i l l e r
6914,Preaching to the Perverted,guinevereturner christienanholt tombell juliegraham stuarturban C o m e d y   D r a m a
5622,Charly,cliffrobertson clairebloom liliaskala leonjanney ralphnelson C o m e d y   D r a m a   R o m a n c e
1107,Loser,jasonbiggs menasuvari zakorth thomassadoski amyheckerling C o m e d y
77715,Games of Love and Chance,osmanelkharraz saraforestier sabrinaouazani nanoubenhamou abdellatifkechiche D r a m a   R o m a n c e
6736,See No Evil,glennjacobs christinavidal michaelj.pagan samanthanoble gregorydark C r i m e   D r a m a   H o r r o r   T h r i l l e r
160646,Goat,benschnetzer nickjonas gushalper dannyflaherty andrewneel D r a m a
129653,Ismael,belénrueda mariocasas sergilópez ellakweku marcelopiñeyro D r a m a
6704,Home Room,busyphilipps erikachristensen victorgarber raphaelsbarge paulf.ryan D r a m a
112589,Ride the Divide,mikedion michael'mac'mccoy steveking tinacutone hunterweeks A d v e n t u r e   D o c u m e n t a r y
3891,Turn It Up,prasmichel jarule jasonstatham vondiecurtis-hall robertadetuyi C r i m e   D r a m a
50153,Code Name: The Cleaner,cedrictheentertainer lucyliu nicollettesheridan markdacascos lesmayfield A c t i o n   C o m e d y   C r i m e
108506,Dark Touch,missykeating marcellaplunkett pádraicdelaney charlotteflyvholm marinadevan H o r r o r
6292,Marion Bridge,mollyparker rebeccajenkins stacysmith margueritemcneil wiebkevoncarolsfeld D r a m a
110899,Rage,nicolascage rachelnichols maxryan michaelmcgrady pacocabezas A c t i o n   C r i m e   T h r i l l e r
170947,Megan Leavey,katemara ediefalco alisaharris nickmadrick gabrielacowperthwaite A d v e n t u r e   D r a m a   W a r
131180,Dead Rising: Watchtower,jessemetcalfe meghanory virginiamadsen keeganconnortracy zachlipovsky A c t i o n   H o r r o r   T h r i l l e r
136335,Scooby-Doo and the Alien Invaders,scottinnes marykaybergman frankwelker b.j.ward jimstenstrum A n i m a t i o n   C h i l d r e n
60393,Transylvania,asiaargento amiracasar birolünel alexandrabeaujard tonygatlif D r a m a
311,Relative Fear,darlannefluegel martinneufeld jamesbrolin denisecrosby georgemihalka H o r r o r   T h r i l l e r
105620,Baggage Claim,paulapatton derekluke tayediggs boriskodjoe davide.talbert C o m e d y
1140,Entertaining Angels: The Dorothy Day Story,moirakelly martinsheen lennyvondohlen melindadillon michaelrayrhodes D r a m a
30942,Arrowhead,charltonheston jackpalance katyjurado briankeith charlesmarquiswarren D r a m a   W e s t e r n
118173,The Batman vs. Dracula,"rinoromano peterstormare tarastrong tomkenny michaelgoguen,seungeunkim,samliu,brandonvietti A c t i o n   A n i m a t i o n   H o r r o r   T h r i l l e r"
144636,Creative Control,benjamindickinson norazehetner dangill alexiarasmussen benjamindickinson D r a m a   S c i - F i
168286,Before I Fall,zoeydeutch halstonsage loganmiller kianlawley ryrusso-young D r a m a
77752,Getting Any?,duncan moekoezawa takaguadalcanal hakuryû takeshikitano C o m e d y
137282,The Genius of Marian,"edwhite pamsteelewhite bankerwhite,annafitch(co-director) D o c u m e n t a r y"
103994,Only the Young,"garrisonsaenz kevinconway skyeelmore samanthamacdonald elizabethmims,jasontippet D o c u m e n t a r y"
81786,Certified Copy,juliettebinoche williamshimell jean-claudecarrière agathenatanson abbaskiarostami D r a m a
81711,Scared Shrekless,"mikemyers camerondiaz antoniobanderas kristenschaal garytrousdale,ramanhui(co-director) A d v e n t u r e   A n i m a t i o n   C o m e d y"
115824,Mr. Turner,timothyspall pauljesson dorothyatkinson marionbailey mikeleigh D r a m a
161956,Blood Father,melgibson erinmoriarty diegoluna michaelparks jean-françoisrichet A c t i o n   T h r i l l e r
27699,Iron Jawed Angels,hilaryswank margomartindale anjelicahuston franceso'connor katjavongarnier D r a m a   R o m a n c e
90649,Mr. Nice,rhysifans chloësevigny davidthewlis luistosar bernardrose C o m e d y   D r a m a
107352,Killing Lincoln,tomhanks regenwilson billycampbell jessejohnson adrianmoat D r a m a   W a r
27564,Sex Is Comedy,anneparillaud grégoirecolin roxanemesquida ashleywanninger catherinebreillat C o m e d y   D r a m a   R o m a n c e
133893,Brave Story,takakomatsu eijiwentz mikiimai tarôishida kôichichigira A n i m a t i o n   F a n t a s y   S c i - F i
131457,Rise of the Legend,sammokam-bohung eddiepeng luodanwang boranjing royhinyeungchow A c t i o n   D r a m a
40226,Wild Zero,guitarwolf drumwolf basswolf masashiendô tetsurotakeuchi A c t i o n   C o m e d y   H o r r o r   R o m a n c e   S c i - F i
54491,If I Were You,tonyramos glóriapires thiagolacerda glóriamenezes danielfilho C o m e d y
69304,Imagine That,eddiemurphy thomashadenchurch yarashahidi ronnycox kareykirkpatrick C o m e d y   D r a m a   F a n t a s y
169888,Kaabil,hrithikroshan yamigautam ronitroy rohitroy sanjaygupta A c t i o n   R o m a n c e
171881,Mindhorn,julianbarratt simonfarnaby essiedavis stevecoogan seanfoley C o m e d y
97904,Smashed,maryelizabethwinstead aaronpaul nickofferman meganmullally jamesponsoldt C o m e d y   D r a m a
1705,Guy,vincentd'onofrio hopedavis kimberriddle dianesalinger michaellindsay-hogg D r a m a
79627,Cradle of Fear,danifilth emilybooth stuartlaing edmunddehn alexchandon C r i m e   D r a m a   H o r r o r   M y s t e r y   T h r i l l e r
2591,Jeanne and the Perfect Guy,"virginieledoyen mathieudemy jacquesbonnaffé valériebonneton olivierducastel(co-director),jacquesmartineau(co-director) C o m e d y   D r a m a   R o m a n c e"
91573,Americano,joshuajackson leonorvarela timmsharp ruthannahopper kevinnoland D r a m a
78032,Dread,jacksonrathbone hannesteen lauradonnelly jonathanreadwin anthonydiblasi H o r r o r
27515,Balzac and the Little Chinese Seamstress,xunzhou yeliu kunchen shuangbaowang sijiedai D r a m a   R o m a n c e
136467,Kim Possible: A Sitch in Time,christycarlsonromano willfriedle nancycartwright tahjmowry steveloter A c t i o n   A d v e n t u r e   A n i m a t i o n   C h i l d r e n
169760,Lady Macbeth,florencepugh cosmojarvis paulhilton naomiackie williamoldroyd D r a m a
872,Vive L'Amour,chao-jungchen kang-shenglee kuei-meiyang ming-liangtsai D r a m a
133291,Pump,"adhemaraltieri greganderson edwinblack davidblume joshuatickell,rebeccaharrelltickell D o c u m e n t a r y"
87909,Megan Is Missing,amberperkins rachelquinn deanwaite jaelelizabethsteinmeyer michaelgoi C r i m e   D r a m a
112565,Brother's Justice,"daxshepard natetuck gregsiegel jamesfeldman davidpalmer,daxshepard C o m e d y"
31869,Samson and Delilah,hedylamarr victormature georgesanders angelalansbury cecilb.demille D r a m a   R o m a n c e
112751,Ju-on: The Beginning of the End,shôaoyagi yoshihikohakamada yasuhitohida makiishikawa masayukiochiai H o r r o r
58617,Black Dawn,stevenseagal tamaradavies johnpyper-ferguson julianstone alexandergruszynski A c t i o n
99178,Struck by Lightning,rebelwilson chriscolfer allisonjanney scottbailey briandannelly C o m e d y   D r a m a
59040,Gabriel,andywhitfield dwainestevenson samanthanoble michaelpiccirilli shaneabbess A c t i o n   H o r r o r
98587,Caesar Must Die,"cosimorega salvatorestriano giovanniarcuri antoniofrasca paolotaviani,vittoriotaviani D r a m a"
137036,The Surrogate,cameronmathison anniewersching amyscott matthewalan dougcampbell D r a m a   M y s t e r y   T h r i l l e r
59216,Antares,petramorzé andreaspatton haryprinz susannewuest götzspielmann D r a m a
68273,Amazing Journey: The Story of The Who,"rogerdaltrey petetownshend johnentwistle keithmoon paulcrowder,murraylerner,parrispatton D o c u m e n t a r y"
36523,Margaret Cho: Assassin,"margaretcho brucedaniels kerryasmussen,kondamason C o m e d y"
52005,Jindabyne,chrishaywood tateareilly lauralinney seanrees-wemyss raylawrence C r i m e   D r a m a   M y s t e r y   T h r i l l e r
158092,Magnetic Rose,shigeruchiba amihasegawa masatohirano tomokoishimura kôjimorimoto A n i m a t i o n   S c i - F i
116491,The Noble Family,gonzalovega luisgerardoméndez karlasouza juanpablogil garyalazraki C o m e d y
107704,Justin Bieber's Believe,justinbieber scooterbraun ryangood usherraymond jonm.chu D o c u m e n t a r y
119804,Crazy for Christmas,andrearoth howardhesseman jasonspevack yannickbisson eleanorlindo C h i l d r e n
169744,Zombie Pizza,katherineflannery alexanderkaminer matthewmccurdy joséandrésibaja mikedudko C o m e d y   H o r r o r
101708,009 Re: Cyborg,chiwasaitô daisukeono hiroyukiyoshino mamorumiyano kenjikamiyama A c t i o n   A n i m a t i o n   S c i - F i
149186,Fifty Shades of Black,marlonwayans kalihawk fredwillard mikeepps michaeltiddes C o m e d y   R o m a n c e
97858,Mental,rebeccagibney hayleymagnus nicolefreeman chelseabennett p.j.hogan C o m e d y   D r a m a
139148,Bajrangi Bhaijaan,salmankhan harshaalimalhotra nawazuddinsiddiqui kareenakapoor kabirkhan ( n o   g e n r e s   l i s t e d )
