movieId,Title,genres,Actors,Director,Plot,Poster
34332,Sky High,Action|Adventure|Children|Comedy,"Michael Angarano, Kurt Russell, Kelly Preston, Danielle Panabaker",Mike Mitchell,"Set in an era where superheroes are commonly known and accepted, young William Stronghold, the son of the Commander and Jetstream, tries to find a balance between being a normal teenager and an extraordinary being.",https://m.media-amazon.com/images/M/MV5BZjA2NmY1OTQtMjE4Mi00NGRkLWFmODUtM2Q3ZTRlYjZhNWYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
6422,Shenandoah,Drama|War|Western,"James Stewart, Doug McClure, Glenn Corbett, Patrick Wayne",Andrew V. McLaglen,"During the Civil War, a Virginia farmer and his family vow to remain neutral, but one of the sons is captured by Union soldiers, sending the farmer to his rescue.",https://m.media-amazon.com/images/M/MV5BMjkzNmUxNjMtZGY4Zi00MmQ2LWE2ZmEtNjhlOTMxYjFiMGQxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg
32291,Melinda and Melinda,Comedy|Drama,"Wallace Shawn, Neil Pepe, Stephanie Roth Haberle, Larry Pine",Woody Allen,"Two alternating stories, one comedy and the other tragedy, about Melinda's attempts to straighten out her life.",https://m.media-amazon.com/images/M/MV5BMTc3MDk4MzY1MF5BMl5BanBnXkFtZTYwMjgwMzc2._V1_SX300.jpg
103306,Europa Report,Sci-Fi|Thriller,"Daniel Wu, Sharlto Copley, Christian Camargo, Karolina Wydra",Sebastián Cordero,An international crew of astronauts undertakes a privately funded mission to search for life on Jupiter's fourth largest moon.,https://m.media-amazon.com/images/M/MV5BMjA2OTk5ODkxMl5BMl5BanBnXkFtZTcwODc4MDk0OQ@@._V1_SX300.jpg
107771,Only Lovers Left Alive,Drama|Horror|Romance,"Tilda Swinton, Tom Hiddleston, Anton Yelchin, Mia Wasikowska",Jim Jarmusch,"A depressed musician reunites with his lover. Though their romance, which has already endured several centuries, is disrupted by the arrival of her uncontrollable younger sister.",https://m.media-amazon.com/images/M/MV5BMTY0NTQ1NjA0OV5BMl5BanBnXkFtZTgwMDg5NjkzMTE@._V1_SX300.jpg
107141,Saving Mr. Banks,Comedy|Drama,"Emma Thompson, Tom Hanks, Annie Rose Buckley, Colin Farrell",John Lee Hancock,"Author P.L. Travers reflects on her childhood after reluctantly meeting with Walt Disney, who seeks to adapt her Mary Poppins books for the big screen.",https://m.media-amazon.com/images/M/MV5BMTc0MTQ3NzE4Nl5BMl5BanBnXkFtZTcwMzA4NDM5OQ@@._V1_SX300.jpg
8581,Pirates of Silicon Valley,Documentary|Drama,"Noah Wyle, Joey Slotnick, J.G. Hertzler, Anthony Michael Hall",Martyn Burke,History of Apple and Microsoft.,https://m.media-amazon.com/images/M/MV5BNDc2NTE0NzE4N15BMl5BanBnXkFtZTgwMDQ5MzgwMzE@._V1_SX300.jpg
6242,Ringu,Horror|Mystery|Thriller,"Nanako Matsushima, Miki Nakatani, Yûko Takeuchi, Hitomi Satô",Hideo Nakata,A reporter and her ex-husband investigate a cursed video tape that is rumored to kill the viewer seven days after watching it.,https://m.media-amazon.com/images/M/MV5BYTA0ZmE4NWUtNTgzZS00ZmE0LWFlNjItNzFkMWVmOGQxNGY3L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
40870,C.R.A.Z.Y.,Drama,"Michel Côté, Marc-André Grondin, Danielle Proulx, Émile Vallée",Jean-Marc Vallée,"A young French-Canadian, growing up in the 1960s and 1970s, struggles to reconcile his emerging homosexuality with his father's conservative values and his own Catholic beliefs.",https://m.media-amazon.com/images/M/MV5BMTU3MDc2MjUwMV5BMl5BanBnXkFtZTcwNzQyMDAzMQ@@._V1_SX300.jpg
1541,Addicted to Love,Comedy|Romance,"Meg Ryan, Matthew Broderick, Kelly Preston, Tchéky Karyo",Griffin Dunne,"Maggie's and Sam's former partners are in love; she wants revenge and he wants his lost love back, so they work together to break up the happy couple.",https://m.media-amazon.com/images/M/MV5BZDU5ZjA5ZjMtZGZlOS00M2U4LTkyOTktYzYyNGZjN2UxYjdkXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
3596,Screwed,Comedy,"Norm MacDonald, Dave Chappelle, Elaine Stritch, Danny DeVito","Scott Alexander, Larry Karaszewski","A chauffeur kidnaps his rich boss's dog to hold it for ransom, but when she accidentally gets the dog back, she thinks that it's the chauffeur who's been kidnapped.",https://m.media-amazon.com/images/M/MV5BZDQwMzlmOGMtYmE5Mi00ZWYwLTkzOTAtMDdjNzgzNzRiN2VkXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
71450,Capitalism: A Love Story,Documentary,"William Black, Jimmy Carter, Elijah Cummings, Baron Hill",Michael Moore,An examination of the social costs of corporate interests pursuing profits at the expense of the public good.,https://m.media-amazon.com/images/M/MV5BMTYyMTA2MTE4NF5BMl5BanBnXkFtZTcwNTgwMDE4Mg@@._V1_SX300.jpg
172133,Another Year,Drama,"Jim Broadbent, Ruth Sheen, Lesley Manville, Oliver Maltman",Mike Leigh,A look at four seasons in the lives of a happily married couple and their relationships with their family and friends.,https://m.media-amazon.com/images/M/MV5BY2I0YTFmNzQtZjM1NC00MmI0LTk5ZTAtMjA2MmM5YTZhOTZiXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg
5541,Hot Shots!,Action|Comedy|Romance|War,"Charlie Sheen, Cary Elwes, Valeria Golino, Lloyd Bridges",Jim Abrahams,A parody of Top Gun (1986) in which a talented but unstable fighter pilot must overcome the ghosts of his father and save a mission sabotaged by greedy weapons manufacturers.,https://m.media-amazon.com/images/M/MV5BNzgxNmI1ODItZWZlYy00ZjE0LWIwYjgtMTk2MzU0MjhkOWIzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
42007,Rumor Has It...,Comedy|Drama|Romance,"Jennifer Aniston, Kevin Costner, Shirley MacLaine, Mark Ruffalo",Rob Reiner,"Sarah Huttinger is a woman who learns that her family was the inspiration for the book and film ""The Graduate"" -- and that she just might be the offspring of the well-documented event.",https://m.media-amazon.com/images/M/MV5BOTg3Njk2NTIxNF5BMl5BanBnXkFtZTcwNTc4MTEzMw@@._V1_SX300.jpg
5975,War and Peace,Drama|Romance|War,"Audrey Hepburn, Henry Fonda, Mel Ferrer, Vittorio Gassman",King Vidor,Napoleon's (Herbert Lom's) tumultuous relations with Russia including his disastrous 1812 invasion serve as the backdrop for the tangled personal lives of two aristocratic families.,https://m.media-amazon.com/images/M/MV5BNmJjOThlYTYtYzFlZC00NjI1LWFhNzItYmIzNzk5NDZkZmRmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
27074,Brave New World,Sci-Fi,"Peter Gallagher, Leonard Nimoy, Tim Guinee, Rya Kihlstedt","Leslie Libman, Larry Williams","In a futuristic totalitarian utopian society, babies are created through genetic engineering, everyone has a predestined place in society and their minds are conditioned to follow the rules. A tragic outsider jeopardizes the status quo.",https://m.media-amazon.com/images/M/MV5BMTQ2MTQwMTM4N15BMl5BanBnXkFtZTcwNzA4ODUxMQ@@._V1_SX300.jpg
90469,Paranormal Activity 3,Horror,"Lauren Bittner, Christopher Nicholas Smith, Chloe Csengery, Jessica Tyler Brown","Henry Joost, Ariel Schulman","In 1988, young sisters Katie and Kristi befriend an invisible entity who resides in their home.",https://m.media-amazon.com/images/M/MV5BMTk0MTQzODQzOV5BMl5BanBnXkFtZTcwMDQ2NzQ3Ng@@._V1_SX300.jpg
7175,Torque,Action|Crime,"John Ashker, Max Beesley, Dane Cook, Ice Cube",Joseph Kahn,A biker returns from Thailand to set things straight with his girlfriend. One gang leader wants him for delivery of 2 motorbikes filled with crystal meth and another gang leader wants him for murdering his brother.,https://m.media-amazon.com/images/M/MV5BMjAxNDY3OTY2OV5BMl5BanBnXkFtZTcwMjYzMTQyMQ@@._V1_SX300.jpg
96488,Searching for Sugar Man,Documentary,"Stephen 'Sugar' Segerman, Dennis Coffey, Mike Theodore, Dan DiMaggio",Malik Bendjelloul,"Two South Africans set out to discover what happened to their unlikely musical hero, the mysterious 1970s rock n roller, Rodriguez.",https://m.media-amazon.com/images/M/MV5BMWYyMzgxNDQtMDI2Mi00NmMzLWI5MTAtMmUwNDg3Yjg3N2U3XkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_SX300.jpg
163937,Blair Witch,Horror|Thriller,"James Allen McCune, Callie Hernandez, Corbin Reid, Brandon Scott",Adam Wingard,"After discovering a video showing what he believes to be his vanished sister Heather, James and a group of friends head to the forest believed to be inhabited by the Blair Witch.",https://m.media-amazon.com/images/M/MV5BMjI0NTEyMjA3NV5BMl5BanBnXkFtZTgwODk5OTU4OTE@._V1_SX300.jpg
42725,Grandma's Boy,Comedy,"Linda Cardellini, Allen Covert, Peter Dante, Shirley Jones",Nicholaus Goossen,A thirty-five-year-old video game tester has to move in with his grandma and her two old lady roommates.,https://m.media-amazon.com/images/M/MV5BMDFiYzQ0NzktMGNkNy00YTQ0LTgxODgtNDViNGIxMTc1NGFjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
95105,Madagascar 3: Europe's Most Wanted,Adventure|Animation|Children|Comedy|IMAX,"Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith","Eric Darnell, Tom McGrath, Conrad Vernon","The Madagascar animals join a struggling European circus to get back to New York, but find themselves being pursued by a psychotic animal control officer.",https://m.media-amazon.com/images/M/MV5BMTM2MTIzNzk2MF5BMl5BanBnXkFtZTcwMDcwMzQxNw@@._V1_SX300.jpg
5221,Harrison's Flowers,Drama,"Andie MacDowell, Elias Koteas, Brendan Gleeson, Adrien Brody",Élie Chouraqui,"When a Newsweek photojournalist disappears in war-torn Yugoslavia, his wife travels to Europe to find him.",https://m.media-amazon.com/images/M/MV5BMTMwMDM2NzkyMV5BMl5BanBnXkFtZTcwODUwNzkyMQ@@._V1_SX300.jpg
4233,Tomcats,Comedy,"Jerry O'Connell, Shannon Elizabeth, Jake Busey, Horatio Sanz",Gregory Poirier,"At the wedding of a friend, the remaining bachelors bet on staying single. 7 years later, one of the 2 remaining loses $51000 in Vegas. He must get the other guy married to cash in and pay his debt or die. A cute woman helps him.",https://m.media-amazon.com/images/M/MV5BMTQ0NzQyMjgwMF5BMl5BanBnXkFtZTYwMTEyMTk2._V1_SX300.jpg
36537,Thumbsucker,Comedy|Drama,"Ted Beckman, Benjamin Bratt, Vincent D'Onofrio, Arvin V. Entena",Mike Mills,Justin throws himself and everyone around him into chaos when he attempts to break free from his addiction to his thumb.,https://m.media-amazon.com/images/M/MV5BYTYyZDUzNGItMTA0Zi00ODhkLTk5NzktYTg3YjFjMWFjZmI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3747,Jesus' Son,Drama,"Billy Crudup, Robert Michael Kelly, Torben Brooks, Dierdre Lewis",Alison Maclean,A young man turns from drug addiction and petty crime to a life redeemed by a discovery of compassion.,https://m.media-amazon.com/images/M/MV5BMTUwMzkyMjg4N15BMl5BanBnXkFtZTcwMTI2NDUyMQ@@._V1_SX300.jpg
122916,Thor: Ragnarok,Action|Adventure|Sci-Fi,"Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Idris Elba",Taika Waititi,"Thor (Chris Hemsworth) is imprisoned on the planet Sakaar, and must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela (Cate Blanchett).",https://m.media-amazon.com/images/M/MV5BMjMyNDkzMzI1OF5BMl5BanBnXkFtZTgwODcxODg5MjI@._V1_SX300.jpg
2977,Crazy in Alabama,Comedy|Drama,"Melanie Griffith, David Morse, Lucas Black, Cathy Moriarty",Antonio Banderas,An abused wife heads to California to become a movie star while her nephew back in Alabama has to deal with a racially-motivated murder involving a corrupt sheriff.,https://m.media-amazon.com/images/M/MV5BMTUxNjM0MDA3NV5BMl5BanBnXkFtZTgwMzIwMDYyMjI@._V1_SX300.jpg
26760,Wild Hearts Can't Be Broken,Drama|Romance,"Gabrielle Anwar, Michael Schoeffling, Cliff Robertson, Dylan Kussman",Steve Miner,"Thrilled by a performance she sees at a fair, Sonora tries to land a spot as a daredevil who rides horses off of high dives.",https://m.media-amazon.com/images/M/MV5BOWNlZmI3ZGMtMDRmNS00NDhjLWE2MWUtMzAxNzE2NjFjOWU3XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
73860,Nowhere Boy,Drama,"Aaron Taylor-Johnson, Kristin Scott Thomas, David Threlfall, Josh Bolt",Sam Taylor-Johnson,"A chronicle of John Lennon's first years, focused mainly in his adolescence and his relationship with his stern aunt Mimi, who raised him, and his absentee mother Julia, who re-entered his life at a crucial moment in his young life.",https://m.media-amazon.com/images/M/MV5BMTk0ODYwNzc5OF5BMl5BanBnXkFtZTcwNDI2MDYzMw@@._V1_SX300.jpg
78574,Winter's Bone,Drama|Thriller,"Jennifer Lawrence, Isaiah Stone, Ashlee Thompson, Valerie Richards",Debra Granik,An unflinching Ozark Mountain girl hacks through dangerous social terrain as she hunts down her drug-dealing father while trying to keep her family intact.,https://m.media-amazon.com/images/M/MV5BMjA0OTM3MDMxNF5BMl5BanBnXkFtZTcwMDY1MjI0Mw@@._V1_SX300.jpg
133802,Slow West,Action|Thriller|Western,"Kodi Smit-McPhee, Caren Pistorius, Aorere Paki, Jeffrey Thomas",John Maclean,"A young Scottish man travels across America in pursuit of the woman he loves, attracting the attention of an outlaw who is willing to serve as a guide.",https://m.media-amazon.com/images/M/MV5BNTYxNDA5ODk5NF5BMl5BanBnXkFtZTgwNzMwMzIwNTE@._V1_SX300.jpg
1773,Tokyo Fist,Action|Drama,"Kaori Fujii, Shin'ya Tsukamoto, Kôji Tsukamoto, Naomasa Musaka",Shin'ya Tsukamoto,"Suspecting that his childhood friend, a professional boxer, is having an affair with his fiancee, a businessman starts training rigorously himself in order to take him down.",https://m.media-amazon.com/images/M/MV5BOTAzMTkxZDktODllMi00NmIwLWFiZGEtY2FiNTE2OTIxMWM4XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
2514,Pet Sematary II,Comedy|Horror,"Edward Furlong, Anthony Edwards, Clancy Brown, Jared Rushton",Mary Lambert,"A teenage boy and his father move to his recently-deceased mother's hometown, where they encounter the ancient Native American cemetery with the power to raise the dead.",https://m.media-amazon.com/images/M/MV5BMDczNjdmYjEtN2QyYi00MTIxLTgyNmUtNzRkNzVlM2UyYTQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
2443,Playing by Heart,Drama|Romance,"Angelina Jolie, Dennis Quaid, April Grace, Patricia Clarkson",Willard Carroll,Eleven articulate people work through affairs of the heart in Los Angeles.,https://m.media-amazon.com/images/M/MV5BOTMxYmVmZTgtZjc5Yi00N2VmLThmNGUtOGNiM2QwODJmMzY2XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
42004,Transamerica,Adventure|Comedy|Drama,"Andrea James, Felicity Huffman, Danny Burstein, Maurice Orozco",Duncan Tucker,"A preoperative transgender woman takes an unexpected journey when she learns that she fathered a son, now a teenage runaway hustling on the streets of New York.",https://m.media-amazon.com/images/M/MV5BMTQwMjExNzkzMV5BMl5BanBnXkFtZTcwMjczNjEzMQ@@._V1_SX300.jpg
2824,On the Ropes,Documentary|Drama,"Sam Doumit, Martin Goldman, Harry Keitt, Randy Little","Nanette Burstein, Brett Morgen",The story of three young boxers and their coach who is determined to guide them in a positive direction in and out of the ring.,https://m.media-amazon.com/images/M/MV5BMjEzMTE4MTk0Nl5BMl5BanBnXkFtZTcwOTc5MTYyMQ@@._V1_SX300.jpg
78034,Cemetery Junction,Comedy|Drama|Romance,"Tom Hughes, Ricky Gervais, Christian Cooke, Ralph Fiennes","Ricky Gervais, Stephen Merchant",A 1970s-set comedy centered on three young working class friends in a dreary suburb of Reading.,https://m.media-amazon.com/images/M/MV5BMTQ1MjA2NzIwMF5BMl5BanBnXkFtZTcwMzUyMjcyMw@@._V1_SX300.jpg
160438,Jason Bourne,Action,"Matt Damon, Tommy Lee Jones, Alicia Vikander, Vincent Cassel",Paul Greengrass,The CIA's most dangerous former operative is drawn out of hiding to uncover more explosive truths about his past.,https://m.media-amazon.com/images/M/MV5BNGJlYjVkMjQtN2NlZC00NTJhLThmZjItMTRlZDczMmE3YmI3XkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_SX300.jpg
33722,Ladies in Lavender,Comedy|Drama|Romance,"Judi Dench, Maggie Smith, Daniel Brühl, Freddie Jones",Charles Dance,Two sisters befriend a mysterious foreigner who washes up on the beach of their 1930's Cornish seaside village.,https://m.media-amazon.com/images/M/MV5BMTU4NTg4MzE4MV5BMl5BanBnXkFtZTcwNzk5MDkyMQ@@._V1_SX300.jpg
74698,Tooth Fairy,Comedy|Fantasy,"Dwayne Johnson, Ashley Judd, Stephen Merchant, Ryan Sheckler",Michael Lembeck,A bad deed on the part of a tough minor-league hockey player results in an unusual sentence: He must serve one week as a real-life tooth fairy.,https://m.media-amazon.com/images/M/MV5BMTQ4NjQzMjQxNF5BMl5BanBnXkFtZTcwNTEzMDY4Mg@@._V1_SX300.jpg
67734,Adventureland,Comedy|Drama,"Jesse Eisenberg, Kelsey Ledgin, Michael Zegen, Ryan McFarland",Greg Mottola,"In the summer of 1987, a college graduate takes a 'nowhere' job at his local amusement park, only to find it's the perfect course to get him prepared for the real world.",https://m.media-amazon.com/images/M/MV5BMTI1NTYyMjA2N15BMl5BanBnXkFtZTcwNjU1OTA0Mg@@._V1_SX300.jpg
7460,Coffee and Cigarettes,Comedy|Drama,"Roberto Benigni, Steven Wright, Joie Lee, Cinqué Lee",Jim Jarmusch,A series of vignettes that all have coffee and cigarettes in common.,https://m.media-amazon.com/images/M/MV5BYzQxNzMzZTEtNjc1YS00NzExLWI0ZGItMWMxZTQzNDI1MjQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
5875,Personal Velocity,Drama,"Kyra Sedgwick, Parker Posey, Fairuza Balk, John Ventimiglia",Rebecca Miller,Three women's escapes from their afflicted lives. Each struggles to flee from the men who confine their personal freedom.,https://images-na.ssl-images-amazon.com/images/M/MV5BODAyMjgyNzI1OV5BMl5BanBnXkFtZTcwMjQwOTc2NA@@._V1_SX300.jpg
88069,Delhi Belly,Comedy|Crime,"Imran Khan, Vir Das, Kunaal Roy Kapur, Shenaz Treasury","Abhinay Deo, Akshat Verma",Three struggling room-mates unknowingly become potential prey of a ruthless gangster.,https://m.media-amazon.com/images/M/MV5BZjJmOTNjNDgtY2E3ZC00OTRmLTlmYWItNjRkMzQ4NzZlY2M2XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
6946,Looney Tunes: Back in Action,Action|Animation|Children|Fantasy,"Brendan Fraser, Jenna Elfman, Steve Martin, Timothy Dalton",Joe Dante,The Looney Tunes search for a man's missing father and the mythical Blue Monkey diamond.,https://m.media-amazon.com/images/M/MV5BMTkxNDk5MDQ2MF5BMl5BanBnXkFtZTYwMTA0Nzc2._V1_SX300.jpg
71688,Jab We Met,Comedy|Drama|Romance,"Shahid Kapoor, Kareena Kapoor, Tarun Arora, Dara Singh",Imtiaz Ali,A depressed wealthy businessman finds his life changing after he meets a spunky and care-free young woman.,https://m.media-amazon.com/images/M/MV5BYmIzYmY4MGItM2I4YS00OWZhLWFmMzQtYzI2MWY1MmM3NGU1XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg
161582,Hell or High Water,Crime|Drama,"Dale Dickey, Ben Foster, Chris Pine, William Sterchi",David Mackenzie,A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.,https://m.media-amazon.com/images/M/MV5BMTg4NDA1OTA5NF5BMl5BanBnXkFtZTgwMDQ2MDM5ODE@._V1_SX300.jpg
2681,Free Enterprise,Comedy|Romance|Sci-Fi,"Eric McCormack, Carl Bressler, Ethan Glazer, Phyllis Franklin",Robert Meyer Burnett,"Two less than successful film producers, approaching mid-life crisis and clinging to their nerdy sci-fi obsessions, suddenly meet their idol: William Shatner.",https://m.media-amazon.com/images/M/MV5BMjAyMjg4NDk4OF5BMl5BanBnXkFtZTcwMDQ5MzIzMQ@@._V1_SX300.jpg
4285,Frankie and Johnny,Comedy|Romance,"Al Pacino, Michelle Pfeiffer, Hector Elizondo, Nathan Lane",Garry Marshall,"Johnny has just been released from prison, and gets a job in a café beside waitress Frankie. Frankie is a bit of a loner, but Johnny is determined their romance will blossom.",https://m.media-amazon.com/images/M/MV5BMzA4Y2QyODMtNzBiYi00OGYwLTkxZjQtNjZmZGI3ZTc4NTk0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
4888,Tape,Drama,"Ethan Hawke, Robert Sean Leonard, Uma Thurman",Richard Linklater,Three old high school friends meet in a Michigan motel room to dissect painful memories from their past.,https://m.media-amazon.com/images/M/MV5BNjIwYjFhZGEtZWQwOC00ODU2LWEyMzYtOGNmNTc1OGMzOGZkXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg
